Ingredient description,glycan_food,frequency,note
"Alcoholic beverage, beer, regular, all",Budweiser,136,
"Alcoholic beverage, wine, table, red",Cabernet Sauvignon wine,104,
"Alfalfa seeds, sprouted, raw",Alfalfa sprouts,6,
"Apple juice, canned or bottled, unsweetened, with added ascorbic acid",Apple juice,4,
"Apple juice, canned or bottled, unsweetened, without added ascorbic acid",Apple juice,10,
"Apples, dried, sulfured, uncooked",Freeze dried apple rings,3,
"Apples, raw, with skin (Includes foods for USDA's Food Distribution Program)",Whole Golden Del apple w/o seed ,208,
"Apples, raw, without skin",Golden Del apple flesh only,10,
"Applesauce, canned, unsweetened, without added ascorbic acid (Includes foods for USDA's Food Distribution Program)",Original apple sauce (Tree top),11,
"Apricots, dried, sulfured, uncooked",Dried apricots,10,Dried apricots
"Apricots, raw",Whole apricot,7,
"Artichokes, (globe or french), cooked, boiled, drained, without salt",Canned Artichoke hearts,14,Canned Artichoke hearts
"Arugula, raw",Arugula,42,
"Asparagus, raw",Frozen Whole Baby Asparagus ,30,
"Avocados, raw, all commercial varieties",Hass (large) avocado,223,
"Bacon, turkey, microwaved",Turkey,14,
"Bagels, plain, enriched, with calcium propionate (includes onion, poppy, sesame)",White bread ,31,white bread
"Bagels, wheat",Whole wheat bread,18,whole wheat bread
"Bananas, raw",Yellow banana flesh only,317,
"Barley, pearled, cooked",Whole grain pearl barley,5,
"Basil, fresh",Basil,22,
"Beans, black turtle, mature seeds, cooked, boiled, without salt",Canned black beans (S&W),8,
"Beans, black, mature seeds, cooked, boiled, without salt",Canned black beans (S&W),47,
"Beans, kidney, all types, mature seeds, cooked, boiled, without salt",Canned Kidney beans,2,
"Beans, kidney, red, mature seeds, canned, solids and liquids",Canned Kidney beans,23,
"Beans, kidney, red, mature seeds, cooked, boiled, without salt",Canned Kidney beans,24,
"Beans, pinto, mature seeds, cooked, boiled, without salt",Canned low sodium pinto bean,39,
"Beans, snap, green, canned, regular pack, drained solids",Steamed Green beans,5,
"Beans, snap, green, frozen, cooked, boiled, drained without salt",Frozen whole green beans,13,green beans
"Beans, snap, green, raw",Steamed Green beans,109,
"Beans, white, mature seeds, cooked, boiled, without salt",Cannellini Beans ,16,navy bean
"Beef, brisket, whole, separable lean and fat, trimmed to 0"" fat, all grades, cooked, braised",Beef round tip steak ,1,
"Beef, brisket, whole, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",Beef round tip steak ,2,
"Beef, chuck for stew, separable lean and fat, all grades, cooked, braised",Beef round tip steak ,1,
"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, choice, raw",Beef round tip steak ,6,
"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8"" fat, select, raw",Beef round tip steak ,1,
"Beef, chuck, blade roast, separable lean only, trimmed to 0"" fat, all grades, cooked, braised",Beef round tip steak ,8,
"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0"" fat, all grades, cooked",Beef round tip steak ,6,
"Beef, cured, breakfast strips, cooked",Beef round tip steak ,2,
"Beef, cured, corned beef, canned",Beef round tip steak ,1,
"Beef, cured, pastrami",Beef round tip steak ,6,
"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",Beef round tip steak ,150,
"Beef, ground, 75% lean meat / 25% fat, raw",Beef round tip steak ,19,
"Beef, ground, 80% lean meat / 20% fat, crumbles, cooked, pan-browned",Beef round tip steak ,15,
"Beef, ground, 80% lean meat / 20% fat, patty, cooked, broiled",Beef round tip steak ,150,
"Beef, ground, 80% lean meat / 20% fat, raw",Beef round tip steak ,19,
"Beef, ground, 85% lean meat / 15% fat, crumbles, cooked, pan-browned",Beef round tip steak ,14,
"Beef, ground, 85% lean meat / 15% fat, patty, cooked, broiled",Beef round tip steak ,131,
"Beef, ground, 85% lean meat / 15% fat, raw (Includes foods for USDA's Food Distribution Program)",Beef round tip steak ,19,
"Beef, ground, 90% lean meat / 10% fat, patty, cooked, broiled",Beef round tip steak ,131,
"Beef, ground, 90% lean meat / 10% fat, raw",Beef round tip steak ,19,
"Beef, ground, 95% lean meat / 5% fat, raw",Beef round tip steak ,19,
"Beef, ground, patties, frozen, cooked, broiled",Beef round tip steak ,16,
"Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0"" fat, all grades, raw",Beef round tip steak ,1,
"Beef, retail cuts, separable fat, cooked",Beef round tip steak ,9,
"Beef, rib eye steak, boneless, lip-on, separable lean and fat, trimmed to 1/8"" fat, all grades, cooked, grilled",Beef round tip steak ,26,
"Beef, rib eye steak, boneless, lip-on, separable lean only, trimmed to 1/8"" fat, all grades, cooked, grilled",Beef round tip steak ,63,
"Beef, rib, shortribs, separable lean and fat, choice, cooked, braised",Beef round tip steak ,4,
"Beef, rib, shortribs, separable lean only, choice, cooked, braised",Beef round tip steak ,1,
"Beef, round, bottom round , roast, separable lean only, trimmed to 1/8"" fat, select, cooked, roasted",Beef round tip steak ,2,
"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Beef round tip steak ,5,
"Beef, round, eye of round, roast, separable lean only, trimmed to 1/8"" fat, choice, raw",Beef round tip steak ,2,
"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, roasted",Beef round tip steak ,2,
"Beef, round, top round roast, boneless, separable lean only, trimmed to 0"" fat, all grades, raw",Beef round tip steak ,5,
